ClientId,DateCreated
52,08/19/2021
48,08/16/2021
47,08/16/2021
46,08/16/2021
45,08/16/2021
44,08/16/2021
43,08/16/2021
42,08/16/2021
41,08/16/2021
40,08/16/2021
38,08/16/2021
37,08/16/2021
35,08/13/2021
34,08/13/2021
33,08/13/2021
32,08/13/2021
31,08/13/2021
30,08/13/2021
29,08/13/2021
28,08/13/2021
27,08/13/2021
26,08/13/2021
25,08/13/2021
24,08/13/2021
22,08/13/2021
21,08/13/2021
20,08/12/2021
18,08/09/2021
17,08/09/2021
15,08/06/2021
8,08/03/2021
7,08/03/2021
