Date,Status,CancellationDate,Price
2025-07-16 01:43,Canceled,2025-07-16T04:01:35.0870000Z,395.0
2025-07-02 17:37,Confirmed,,0.0
2025-06-24 22:29,Canceled,2025-07-08T20:54:58.2740000Z,195.0
2025-06-10 20:23,Confirmed,,0.0
2025-07-08 20:32,Confirmed,,0.0
2025-07-09 19:24,Confirmed,,0.0
2025-05-13 20:29,Confirmed,,195.0
2025-07-13 18:46,Confirmed,,0.0
2025-07-13 18:28,Missed,,395.0
2025-07-09 18:34,Canceled,2025-07-09T19:24:03.9230000Z,395.0
2025-06-26 23:38,Confirmed,,195.0
2025-06-17 20:36,Missed,,195.0
2025-06-09 20:54,Canceled,2025-07-07T22:26:56.1560000Z,195.0
2025-06-05 20:42,Confirmed,,0.0
2025-06-10 20:14,Confirmed,,0.0
2025-07-01 20:06,Confirmed,,0.0
2025-06-30 15:33,Confirmed,,0.0
2025-06-24 22:30,Confirmed,,195.0
2025-06-05 21:48,Confirmed,,0.0
2025-06-05 21:00,Confirmed,,0.0
2025-06-05 20:19,Confirmed,,0.0
2025-06-05 19:38,Confirmed,,0.0
2025-06-05 20:36,Confirmed,,0.0
2025-06-05 21:41,Confirmed,,0.0
2025-07-03 03:56,Confirmed,,0.0
2025-05-19 20:01,Confirmed,,0.0
2025-05-27 21:37,Canceled,2025-06-29T17:52:17.1640000Z,195.0
2025-05-22 20:40,Confirmed,,195.0
2025-04-28 20:36,Confirmed,,0.0
2025-04-10 20:33,Canceled,2025-06-01T16:13:52.2080000Z,195.0
2025-06-05 21:18,Confirmed,,0.0
2025-04-10 18:24,Canceled,2025-06-26T23:38:29.6710000Z,195.0
2025-06-12 20:57,Canceled,2025-06-24T20:56:38.1610000Z,195.0
2025-05-12 19:27,Confirmed,,0.0
2025-05-13 18:24,Canceled,2025-06-26T23:44:22.9090000Z,195.0
2025-06-24 23:20,Confirmed,,0.0
2025-06-24 22:39,Confirmed,,0.0
2025-06-24 21:37,Confirmed,,195.0
2025-06-24 15:17,Confirmed,,195.0
2025-04-24 21:30,Confirmed,,195.0
2025-05-13 18:23,Canceled,2025-06-24T15:11:12.5100000Z,195.0
2025-05-07 20:19,Confirmed,,0.0
2025-03-25 19:11,Canceled,2025-06-23T22:49:16.5680000Z,195.0
2025-04-29 19:29,Confirmed,,0.0
2025-05-22 18:41,Confirmed,,0.0
2025-06-17 21:01,Confirmed,,0.0
2025-06-19 20:59,Confirmed,,195.0
2025-06-18 18:27,Confirmed,,395.0
2025-06-11 18:23,Confirmed,,0.0
2025-04-04 19:51,Canceled,2025-06-17T16:23:39.1300000Z,195.0
2025-05-19 19:37,Confirmed,,0.0
2025-05-20 20:06,Canceled,2025-06-16T21:44:08.8900000Z,195.0
2025-05-19 20:18,Confirmed,,0.0
2025-05-20 20:57,Confirmed,,0.0
2025-05-20 20:13,Confirmed,,0.0
2025-06-16 21:44,Confirmed,,195.0
2025-05-08 20:56,Confirmed,,0.0
2025-05-01 21:27,Confirmed,,0.0
2025-06-12 18:32,Confirmed,,195.0
2025-04-04 20:52,Confirmed,,0.0
2025-05-08 21:08,Confirmed,,0.0
2025-05-15 18:32,Confirmed,,0.0
2025-05-12 20:03,Canceled,2025-06-10T22:32:27.2860000Z,195.0
2025-06-10 17:21,Confirmed,,0.0
2025-05-20 22:36,Confirmed,,0.0
2025-06-10 17:54,Confirmed,,0.0
2025-06-10 17:47,Confirmed,,0.0
2025-05-08 20:39,Confirmed,,0.0
2025-04-29 19:39,Canceled,2025-06-09T20:44:50.7130000Z,195.0
2025-04-06 17:12,Confirmed,,150.0
2025-05-07 20:21,Confirmed,,195.0
2025-06-09 18:36,Confirmed,,0.0
2025-06-09 18:34,Confirmed,,0.0
2025-06-05 21:43,Confirmed,,0.0
2025-06-03 21:44,Confirmed,,0.0
2025-05-08 21:19,Confirmed,,0.0
2025-05-05 21:29,Confirmed,,0.0
2025-05-04 22:59,Confirmed,,0.0
2025-05-01 18:23,Confirmed,,0.0
2025-04-29 20:44,Confirmed,,0.0
2025-06-05 18:57,Confirmed,,0.0
2025-05-02 22:51,Confirmed,,0.0
2025-05-09 18:46,Confirmed,,0.0
2025-04-04 06:01,Confirmed,,0.0
2025-06-01 19:27,Confirmed,,0.0
2025-03-01 20:50,Confirmed,,0.0
2025-05-13 18:33,Confirmed,,195.0
2025-05-29 00:44,Confirmed,,195.0
2025-05-20 20:46,Canceled,2025-05-28T03:24:30.2950000Z,195.0
2025-03-26 19:49,Confirmed,,0.0
2025-03-04 20:24,Canceled,2025-05-20T22:36:20.9830000Z,195.0
2025-05-22 20:29,Confirmed,,0.0
2025-04-24 18:26,Confirmed,,0.0
2025-04-24 20:30,Confirmed,,0.0
2025-04-24 20:10,Confirmed,,195.0
2025-05-21 15:53,Confirmed,,150.0
2025-04-24 20:45,Confirmed,,0.0
2025-04-08 21:15,Confirmed,,195.0
2025-05-01 13:46,Confirmed,,0.0
2025-04-24 21:06,Confirmed,,0.0
2025-05-01 22:16,Confirmed,,0.0
2025-04-21 19:43,Confirmed,,0.0
2025-04-17 20:45,Confirmed,,0.0
2025-05-07 20:18,Canceled,2025-05-19T19:20:47.5280000Z,195.0
2025-05-15 01:10,Confirmed,,0.0
2025-04-04 21:10,Canceled,2025-05-15T16:33:54.4100000Z,195.0
2025-05-13 17:47,Confirmed,,0.0
2025-02-25 18:17,Canceled,2025-05-09T18:16:26.9160000Z,195.0
2025-05-07 20:31,Missed,,195.0
2025-02-04 19:38,Canceled,2025-05-06T05:15:41.5730000Z,195.0
2025-04-17 18:55,Confirmed,,195.0
2025-04-18 08:33,Confirmed,,0.0
2025-04-17 21:44,Confirmed,,0.0
2025-04-07 21:00,Confirmed,,0.0
2025-04-07 20:50,Confirmed,,0.0
2025-02-25 18:29,Confirmed,,0.0
2025-05-07 04:45,Confirmed,,0.0
2025-04-08 20:44,Confirmed,,0.0
2025-04-08 20:47,Confirmed,,0.0
2025-04-04 20:39,Canceled,2025-05-07T20:15:15.5930000Z,195.0
2025-04-04 18:15,Confirmed,,0.0
2025-04-08 20:48,Confirmed,,0.0
2025-04-08 20:46,Confirmed,,195.0
2025-04-04 19:45,Confirmed,,0.0
2025-03-24 19:08,Confirmed,,195.0
2025-03-24 19:03,Confirmed,,0.0
2025-01-28 01:20,Canceled,2025-03-03T00:40:02.9630000Z,195.0
2025-01-28 00:19,Canceled,2025-03-03T00:39:26.0910000Z,195.0
2025-04-04 17:59,Confirmed,,0.0
2025-04-04 17:31,Canceled,2025-04-21T18:09:12.0100000Z,195.0
2025-04-18 07:57,Confirmed,,0.0
2025-04-04 06:02,Confirmed,,150.0
2025-04-04 05:51,Confirmed,,0.0
2025-05-05 18:57,Confirmed,,0.0
2025-05-01 21:39,Confirmed,,0.0
2025-05-01 21:02,Confirmed,,0.0
2025-03-31 19:24,Confirmed,,0.0
2025-03-25 18:47,Confirmed,,0.0
2025-03-21 19:33,Confirmed,,195.0
2025-04-15 21:07,Confirmed,,0.0
2025-04-04 19:27,Confirmed,,0.0
2025-04-06 03:29,Confirmed,,0.0
2025-03-26 19:40,Confirmed,,0.0
2025-02-25 17:51,Canceled,2025-04-28T20:57:36.5170000Z,195.0
2025-04-04 05:45,Confirmed,,0.0
2025-03-31 19:14,Confirmed,,195.0
2025-03-21 19:50,Confirmed,,0.0
2025-03-12 18:10,Confirmed,,0.0
2025-04-25 03:11,Confirmed,,50.0
2025-03-21 20:27,Confirmed,,195.0
2025-03-21 17:20,Confirmed,,0.0
2025-02-04 20:37,Confirmed,,0.0
2025-03-21 17:32,Confirmed,,0.0
2025-03-25 19:00,Confirmed,,0.0
2025-03-26 21:02,Confirmed,,195.0
2025-03-01 19:59,Missed,,195.0
2025-04-04 18:49,Confirmed,,0.0
2025-02-04 20:21,Confirmed,,0.0
2025-04-21 23:40,Confirmed,,0.0
2025-04-04 05:57,Confirmed,,0.0
2025-04-04 05:55,Canceled,2025-04-21T18:16:24.3100000Z,195.0
2025-03-21 19:09,Confirmed,,0.0
2025-03-10 21:59,Confirmed,,0.0
2025-03-20 19:37,Confirmed,,0.0
2025-03-25 01:29,Canceled,2025-04-15T02:30:51.1960000Z,195.0
2025-03-25 01:09,Confirmed,,0.0
2025-03-24 23:49,Confirmed,,0.0
2025-03-14 17:37,Confirmed,,195.0
2025-04-04 05:56,Confirmed,,0.0
2025-03-24 23:26,Confirmed,,0.0
2025-04-04 06:03,Confirmed,,0.0
2025-04-15 16:23,Confirmed,,150.0
2025-04-11 02:50,Confirmed,,0.0
2025-04-04 06:06,Confirmed,,0.0
2025-04-04 06:16,Canceled,2025-04-10T21:19:12.9920000Z,195.0
2025-04-10 18:15,Confirmed,,0.0
2025-04-04 06:14,Confirmed,,0.0
2025-03-14 17:52,Confirmed,,0.0
2025-02-26 19:07,Confirmed,,195.0
2025-03-27 18:29,Confirmed,,0.0
2025-01-07 01:21,Canceled,2025-03-25T00:45:15.4130000Z,195.0
2025-04-04 06:07,Confirmed,,0.0
2025-04-04 05:59,Confirmed,,0.0
2025-03-07 18:07,Confirmed,,0.0
2025-04-07 20:55,Confirmed,,0.0
2025-04-06 17:05,Confirmed,,150.0
2025-03-26 21:05,Confirmed,,0.0
2025-03-03 01:20,Confirmed,,0.0
2025-03-03 23:16,Confirmed,,0.0
2025-03-03 23:58,Canceled,2025-03-25T13:39:45.1360000Z,195.0
2025-04-04 06:09,Confirmed,,0.0
2025-03-11 22:53,Confirmed,,0.0
2025-03-25 00:41,Confirmed,,0.0
2025-04-03 03:14,Confirmed,,0.0
2025-03-04 02:12,Confirmed,,0.0
2025-03-04 01:46,Confirmed,,0.0
2025-03-03 23:25,Confirmed,,0.0
2025-04-04 05:46,Confirmed,,0.0
2025-04-01 20:35,Confirmed,,150.0
2025-03-07 20:06,Canceled,2025-03-31T15:07:27.9200000Z,195.0
2025-01-27 19:18,Confirmed,,0.0
2025-03-31 18:59,Confirmed,,0.0
2025-03-24 16:35,Confirmed,,195.0
2025-03-29 00:41,Confirmed,,50.0
2025-01-30 18:51,Confirmed,,0.0
2025-01-23 20:19,Missed,,195.0
2025-03-01 20:56,Confirmed,,0.0
2025-03-21 18:55,Confirmed,,0.0
2025-03-25 01:32,Confirmed,,0.0
2025-03-24 16:35,Confirmed,,0.0
2025-02-25 20:55,Confirmed,,0.0
2025-02-25 20:54,Confirmed,,0.0
2025-02-24 21:30,Confirmed,,0.0
2025-03-25 01:30,Confirmed,,195.0
2025-02-25 02:39,Confirmed,,195.0
2025-03-10 22:04,Confirmed,,0.0
2025-03-25 00:42,Confirmed,,0.0
2025-02-18 02:59,Canceled,2025-03-25T00:37:48.6450000Z,195.0
2025-03-19 00:30,Confirmed,,0.0
2025-02-11 00:56,Confirmed,,0.0
2025-02-10 23:19,Canceled,2025-03-10T22:04:45.1280000Z,195.0
2025-02-10 22:48,Canceled,2025-03-08T00:32:21.1150000Z,195.0
2025-02-26 18:25,Canceled,2025-03-24T19:29:46.1730000Z,195.0
2025-02-18 19:43,Confirmed,,195.0
2025-03-20 23:16,Confirmed,,0.0
2025-02-04 20:26,Confirmed,,0.0
2025-03-07 04:07,Confirmed,,195.0
2025-02-25 02:19,Confirmed,,0.0
2025-02-25 01:41,Confirmed,,195.0
2025-03-08 00:32,Confirmed,,0.0
2025-03-20 23:10,Confirmed,,0.0
2025-03-06 04:16,Confirmed,,0.0
2025-02-24 23:55,Confirmed,,0.0
2025-02-18 19:48,Confirmed,,0.0
2025-03-20 19:24,Confirmed,,150.0
2025-02-11 22:07,Confirmed,,0.0
2025-02-18 19:21,Confirmed,,0.0
2025-03-18 14:15,Confirmed,,150.0
2025-01-09 22:06,Confirmed,,195.0
2025-04-11 17:25,Confirmed,,395.0
2025-02-12 18:50,Confirmed,,0.0
2025-03-04 01:26,Confirmed,,0.0
2025-03-04 20:47,Confirmed,,0.0
2025-01-09 19:10,Confirmed,,0.0
2025-02-18 03:18,Canceled,2025-03-07T04:06:42.8960000Z,195.0
2025-02-25 03:06,Confirmed,,0.0
2025-02-06 03:11,Confirmed,,0.0
2025-03-05 01:17,Confirmed,,0.0
2025-02-13 17:51,Canceled,2025-03-07T19:04:27.6220000Z,195.0
2025-02-19 19:44,Confirmed,,0.0
2025-02-06 19:22,Confirmed,,0.0
2025-03-06 07:25,Confirmed,,395.0
2025-03-06 20:28,Confirmed,,150.0
2025-03-02 19:34,Canceled,2025-03-02T22:31:17.7200000Z,395.0
2025-03-03 02:42,Confirmed,,0.0
2025-02-12 00:56,Confirmed,,0.0
2025-02-05 19:59,Canceled,2025-03-03T15:41:36.1220000Z,195.0
2025-01-16 21:25,Confirmed,,0.0
2025-03-04 02:01,Confirmed,,0.0
2025-02-12 00:16,Confirmed,,0.0
2025-02-11 04:09,Confirmed,,0.0
2025-02-04 00:21,Confirmed,,0.0
2025-02-03 23:17,Confirmed,,0.0
2025-02-25 20:55,Canceled,2025-02-25T21:11:25.1220000Z,195.0
2025-02-04 20:34,Confirmed,,0.0
2025-02-27 22:16,Confirmed,,0.0
2024-12-19 18:29,Confirmed,,0.0
2025-02-22 08:14,Confirmed,,195.0
2025-01-07 20:47,Canceled,2025-02-26T17:04:10.9370000Z,195.0
2025-01-22 17:56,Confirmed,,0.0
2025-02-22 08:13,Confirmed,,0.0
2025-01-07 21:12,Confirmed,,0.0
2024-12-16 23:23,Confirmed,,195.0
2024-12-30 18:06,Confirmed,,195.0
2025-02-11 03:29,Confirmed,,0.0
2025-01-21 01:14,Confirmed,,195.0
2025-02-11 03:03,Confirmed,,0.0
2025-01-15 00:35,Confirmed,,195.0
2025-02-10 23:47,Confirmed,,0.0
2025-02-24 19:01,Confirmed,,0.0
2025-01-21 17:54,Confirmed,,0.0
2025-01-21 18:08,Confirmed,,0.0
2025-01-27 19:35,Missed,,195.0
2025-02-20 17:56,Confirmed,,195.0
2025-02-20 06:31,Confirmed,,150.0
2025-02-05 19:31,Confirmed,,0.0
2025-01-15 22:03,Confirmed,,0.0
2025-01-06 21:05,Confirmed,,195.0
2025-01-15 20:55,Confirmed,,0.0
2025-01-21 04:18,Canceled,2025-02-16T17:38:37.8600000Z,195.0
2025-01-21 03:23,Confirmed,,195.0
2025-01-28 01:52,Confirmed,,0.0
2025-01-29 19:30,Canceled,2025-02-17T00:48:24.2810000Z,195.0
2025-01-16 18:43,Missed,,195.0
2025-02-09 05:04,Confirmed,,0.0
2025-01-07 18:05,Confirmed,,195.0
2025-02-11 21:31,Confirmed,,0.0
2025-01-28 02:46,Confirmed,,0.0
2025-02-08 21:30,Confirmed,,0.0
2025-01-07 18:14,Confirmed,,0.0
2025-02-04 18:41,Confirmed,,0.0
2024-12-03 03:27,Confirmed,,0.0
2025-01-07 02:29,Confirmed,,0.0
2025-01-28 00:40,Confirmed,,0.0
2025-02-03 21:00,Confirmed,,0.0
2025-01-21 02:40,Confirmed,,0.0
2024-12-09 22:47,Confirmed,,0.0
2025-02-06 03:20,Canceled,2025-02-06T17:47:30.9980000Z,195.0
2025-01-06 19:55,Confirmed,,0.0
2025-01-07 20:32,Confirmed,,0.0
2025-01-06 20:33,Canceled,2025-02-06T03:19:35.4460000Z,195.0
2024-12-19 18:43,Confirmed,,0.0
